Timestamp,PbiCluster,AppName,TenantId,UserId,ReportId,GroupId,Client,StartTime,EndTime,DeviceOSVersion,LocationCity,Country,loadTime,Date,OriginalReportId,OriginalGroupId,DeviceBrowserVersion,Browser,AppGuid,SessionSource
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 10:57:53 PM,1/14/2026 10:57:55 PM,"Windows 10","Quincy","United States",2,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 5:02:10 PM,1/14/2026 5:02:13 PM,"Windows 10","Quincy","United States",3,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1b0ea19b-ad65-4bfb-9d46-52e7c9b7bb7d","a560341d-8b5f-4ca8-8cbf-e3eedbdcac33","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 9:06:44 PM,1/14/2026 9:07:18 PM,"Windows 10","Quincy","United States",34,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 4:00:15 PM,1/16/2026 4:00:19 PM,"Windows 10","Quincy","United States",4,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","f22e33cd-0700-4c9c-92b4-b96d8a194296","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 7:15:23 PM,1/8/2026 7:15:27 PM,"Windows 10","Quincy","United States",4,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 7:59:21 PM,1/8/2026 7:59:32 PM,"Windows 10","Quincy","United States",11,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 5:52:30 PM,1/9/2026 5:52:34 PM,"Windows 10","Quincy","United States",4,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 4:13:08 AM,1/14/2026 4:13:10 AM,"Windows 10","Quincy","United States",2,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","71b36e03-3c51-4da7-85a7-f7be116c805b","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 11:15:40 PM,1/9/2026 11:15:50 PM,"Windows 10","Quincy","United States",10,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1b0ea19b-ad65-4bfb-9d46-52e7c9b7bb7d","a560341d-8b5f-4ca8-8cbf-e3eedbdcac33","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 3:24:26 AM,1/16/2026 3:25:16 AM,"Windows 10","Quincy","United States",50,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 8:23:16 PM,1/6/2026 8:23:27 PM,"Windows 10","Quincy","United States",11,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","78af0e52-c2c2-4357-83fa-4fecf9318cc5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 6:09:18 AM,1/13/2026 6:09:20 AM,"Windows 10","Quincy","United States",2,1/13/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","d1eb240b-b9d9-47d3-b22f-133bc3e3353e","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 6:13:18 PM,1/14/2026 6:14:49 PM,"Windows 10","Quincy","United States",91,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 8:41:29 PM,1/12/2026 8:41:57 PM,"Windows 10","Quincy","United States",28,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","71b36e03-3c51-4da7-85a7-f7be116c805b","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 6:00:45 PM,1/14/2026 6:00:51 PM,"Windows 10","Quincy","United States",6,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","538bd6fc-5625-4d30-85c8-346657def839","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 6:30:56 PM,1/15/2026 6:31:20 PM,"Windows 10","Quincy","United States",24,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, December 29, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a33d2a9a-a4c3-43ba-9161-98f904d6f36c","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/29/2025 5:55:01 PM,12/29/2025 5:55:06 PM,"Windows 10","Quincy","United States",5,12/29/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 7, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4c0212b2-baf4-42cc-a501-531737ca48e8","a560341d-8b5f-4ca8-8cbf-e3eedbdcac33","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/7/2026 5:40:20 AM,1/7/2026 5:40:41 AM,"Windows 10","Quincy","United States",21,1/7/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 7, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a33d2a9a-a4c3-43ba-9161-98f904d6f36c","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/7/2026 9:00:04 PM,1/7/2026 9:00:06 PM,"Windows 10","Quincy","United States",2,1/7/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","2351a21b-1fb1-41f0-b75a-30e1aa00c191","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 8:42:48 PM,1/6/2026 8:42:51 PM,"Windows 10","Quincy","United States",3,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",1/6/2026 7:39:03 AM,1/6/2026 7:39:15 AM,"Windows 10","Cheyenne","United States",12,1/6/2026 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
"Sunday, January 11, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",1/11/2026 6:25:01 AM,1/11/2026 6:25:13 AM,"Windows 10","Cheyenne","United States",12,1/11/2026 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
"Monday, January 19, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4e769a3d-c07f-4f0e-a6f6-65baa06f0969","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/19/2026 9:58:01 AM,1/19/2026 9:58:21 AM,"Windows 10","Singapore","Singapore",20,1/19/2026 12:00:00 AM,"","","Edge 144.0","Edge Classic","",""
"Thursday, December 25, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",12/25/2025 7:33:56 AM,12/25/2025 7:34:07 AM,"Windows 10","Cheyenne","United States",11,12/25/2025 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
"Monday, January 5, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","e100443b-9154-43c5-b1e8-ab3834391b67","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/5/2026 1:17:39 PM,1/5/2026 1:17:42 PM,"Windows 10","Singapore","Singapore",3,1/5/2026 12:00:00 AM,"","","Chrome 143.0","Chrome","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",1/14/2026 6:17:44 AM,1/14/2026 6:17:57 AM,"Windows 10","Cheyenne","United States",13,1/14/2026 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
"Sunday, January 4, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",1/4/2026 7:30:59 AM,1/4/2026 7:31:11 AM,"Windows 10","Cheyenne","United States",12,1/4/2026 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","e100443b-9154-43c5-b1e8-ab3834391b67","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 12:37:00 PM,1/9/2026 12:37:10 PM,"Windows 10","Mawala Khurd","India",10,1/9/2026 12:00:00 AM,"","","Chrome 143.0","Chrome","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","8d807187-8cdf-4e18-8ee4-ab52b35151eb","2d12187b-f426-4d2b-93bd-623c4123e7ed","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 5:44:55 PM,1/13/2026 5:45:12 PM,"Windows 10","Redmond","United States",17,1/13/2026 12:00:00 AM,"","","Edge 144.0","Edge Classic","",""
"Monday, January 19, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",1/19/2026 7:39:53 AM,1/19/2026 7:40:07 AM,"Windows 10","Cheyenne","United States",14,1/19/2026 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",1/9/2026 7:33:26 AM,1/9/2026 7:33:38 AM,"Windows 10","Cheyenne","United States",12,1/9/2026 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
"Wednesday, December 24, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",12/24/2025 7:35:38 AM,12/24/2025 7:35:50 AM,"Windows 10","Cheyenne","United States",12,12/24/2025 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
"Monday, January 5, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",1/5/2026 7:35:08 AM,1/5/2026 7:35:24 AM,"Windows 10","Cheyenne","United States",16,1/5/2026 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
"Sunday, January 18, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",1/18/2026 6:23:18 AM,1/18/2026 6:23:31 AM,"Windows 10","Cheyenne","United States",13,1/18/2026 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",1/12/2026 6:16:44 AM,1/12/2026 6:16:56 AM,"Windows 10","Cheyenne","United States",12,1/12/2026 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
"Wednesday, December 24, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","36926ea6-fd97-45d7-8dc9-4136c5e81476","3ca9559c-8fc7-46f5-a038-8909a45c16a7","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/24/2025 9:27:19 AM,12/24/2025 9:27:25 AM,"Windows 10","Pune","India",6,12/24/2025 12:00:00 AM,"","","Chrome 141.0","Chrome","",""
"Saturday, January 10, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",1/10/2026 6:17:56 AM,1/10/2026 6:18:09 AM,"Windows 10","Cheyenne","United States",13,1/10/2026 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",1/13/2026 6:23:33 AM,1/13/2026 6:23:44 AM,"Windows 10","Cheyenne","United States",11,1/13/2026 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
"Sunday, January 18, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","091559e8-774b-475b-986f-4fda87b50b59","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/18/2026 3:44:29 AM,1/18/2026 3:44:37 AM,"Windows 10","Portland","United States",8,1/18/2026 12:00:00 AM,"","","Edge 144.0","Edge Classic","",""
"Monday, January 19, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4e769a3d-c07f-4f0e-a6f6-65baa06f0969","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/19/2026 7:07:27 AM,1/19/2026 7:07:47 AM,"Windows 10","Singapore","Singapore",20,1/19/2026 12:00:00 AM,"","","Edge 144.0","Edge Classic","",""
"Sunday, January 11, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",1/11/2026 7:39:59 AM,1/11/2026 7:40:10 AM,"Windows 10","Cheyenne","United States",11,1/11/2026 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
"Sunday, December 28, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",12/28/2025 7:32:25 AM,12/28/2025 7:32:36 AM,"Windows 10","Cheyenne","United States",11,12/28/2025 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
"Saturday, January 10, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",1/10/2026 7:30:57 AM,1/10/2026 7:31:09 AM,"Windows 10","Cheyenne","United States",12,1/10/2026 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
"Monday, January 5, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","e100443b-9154-43c5-b1e8-ab3834391b67","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/5/2026 12:08:48 PM,1/5/2026 12:08:55 PM,"Windows 10","Singapore","Singapore",7,1/5/2026 12:00:00 AM,"","","Chrome 143.0","Chrome","",""
"Friday, January 2, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",1/2/2026 7:39:22 AM,1/2/2026 7:39:39 AM,"Windows 10","Cheyenne","United States",17,1/2/2026 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
"Monday, January 19, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","edfa192e-7b0d-433a-bd28-e9857e09cbd4","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/19/2026 8:06:55 PM,1/19/2026 8:07:07 PM,"Windows 10","Seattle","United States",12,1/19/2026 12:00:00 AM,"","","Edge 144.0","Edge Classic","",""
"Tuesday, December 30, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",12/30/2025 7:34:55 AM,12/30/2025 7:35:06 AM,"Windows 10","Cheyenne","United States",11,12/30/2025 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
"Sunday, January 18, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","d8479928-67b8-45ff-a5cb-e2ac857a8d78","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/18/2026 11:01:11 PM,1/18/2026 11:01:20 PM,"Windows 10","Carlsbad","United States",9,1/18/2026 12:00:00 AM,"","","Edge 144.0","Edge Classic","",""
"Thursday, January 1, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",1/1/2026 7:34:01 AM,1/1/2026 7:34:13 AM,"Windows 10","Cheyenne","United States",12,1/1/2026 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",1/12/2026 7:37:33 AM,1/12/2026 7:37:46 AM,"Windows 10","Cheyenne","United States",13,1/12/2026 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",1/15/2026 7:36:50 AM,1/15/2026 7:37:03 AM,"Windows 10","Cheyenne","United States",13,1/15/2026 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
"Monday, January 19, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","edfa192e-7b0d-433a-bd28-e9857e09cbd4","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/19/2026 8:04:13 PM,1/19/2026 8:04:33 PM,"Windows 10","Seattle","United States",20,1/19/2026 12:00:00 AM,"","","Edge 144.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",1/15/2026 6:24:53 AM,1/15/2026 6:25:09 AM,"Windows 10","Cheyenne","United States",16,1/15/2026 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",1/8/2026 7:38:28 AM,1/8/2026 7:38:40 AM,"Windows 10","Cheyenne","United States",12,1/8/2026 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",1/16/2026 6:21:50 AM,1/16/2026 6:22:01 AM,"Windows 10","Cheyenne","United States",11,1/16/2026 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
"Saturday, January 17, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",1/17/2026 7:32:13 AM,1/17/2026 7:32:24 AM,"Windows 10","Cheyenne","United States",11,1/17/2026 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
"Monday, December 22, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",12/22/2025 7:34:18 AM,12/22/2025 7:34:33 AM,"Windows 10","Cheyenne","United States",15,12/22/2025 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
"Saturday, December 27, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",12/27/2025 7:34:59 AM,12/27/2025 7:35:10 AM,"Windows 10","Cheyenne","United States",11,12/27/2025 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
"Saturday, January 3, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",1/3/2026 7:30:58 AM,1/3/2026 7:31:09 AM,"Windows 10","Cheyenne","United States",11,1/3/2026 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
"Monday, January 19, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","e717b74a-d597-4004-8a17-e679ba3fed53","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/19/2026 1:28:42 AM,1/19/2026 1:29:21 AM,"Windows 10","Tacoma","United States",39,1/19/2026 12:00:00 AM,"","","Edge 144.0","Edge Classic","",""
"Wednesday, January 7, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","a912a5f9-6275-4b06-8e57-8e1698ea4ef5","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Embedded",1/7/2026 7:38:15 AM,1/7/2026 7:38:33 AM,"Windows 10","Cheyenne","United States",18,1/7/2026 12:00:00 AM,"","","Chrome 125.0","Chrome","",""
